Time,City,Latitude,Longitude,Temperature_Celsius,Condition,Condition_Description,Icon_Code,Temp_Min_Celsius,Temp_Max_Celsius,Humidity,Feels_Like_Celsius,Pressure,Visibility,Wind_Deg,Gust_Speed,Wind_Speed,Rainfall_mm,Snowfall_mm,Clouds,Sunrise_Readable,Sunset_Readable,Timezone,Coord_Lon,Coord_Lat,Wind_Direction_Text,Weather_Description_With_Wind
2024-01-23 19:38:15 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.71,Clouds,few clouds,02n,28.50,29.71,70,34.34,1010,8000,260,,3.09,0,,20,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-23 19:18:35 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.71,Clouds,few clouds,02n,28.50,29.71,70,34.34,1010,8000,260,,3.09,0,,20,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-23 18:08:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.61,Clouds,scattered clouds,03d,28.77,33.09,83,38.61,1009,7000,250,,1.54,0,,40,2024-01-23 05:51:21,2024-01-23 18:16:41,25200,106.8498,-6.3596,West-Southwest,Wind Direction: West-Southwest
2024-01-23 17:10:45 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.32,Clouds,scattered clouds,03d,29.90,33.29,81,39.32,1008,6000,270,,3.6,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-23 16:10:12 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.50,Clouds,scattered clouds,03d,31.28,33.28,79,39.50,1008,6000,240,,4.12,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-01-23 15:13:29 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.99,Clouds,scattered clouds,03d,31.28,34.39,76,39.99,1009,6000,230,,5.14,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-01-23 14:10:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,33.12,Clouds,scattered clouds,03d,31.28,33.84,76,40.12,1010,6000,260,,3.6,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,West,Wind Direction: West
2024-01-23 13:13:56 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.41,Clouds,scattered clouds,03d,31.28,33.79,79,39.41,1011,6000,110,,2.57,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,East-Southeast,Wind Direction: East-Southeast
2024-01-23 12:09:45 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.76,Clouds,scattered clouds,03d,30.71,32.57,83,38.76,1012,6000,170,,5.14,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,South,Wind Direction: South
2024-01-23 11:12:37 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.93,Clouds,scattered clouds,03d,29.71,32.01,83,37.93,1013,6000,200,,5.14,0,,40,2024-01-23 05:51:22,2024-01-23 18:16:42,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
