Time,City,Latitude,Longitude,Temperature_Celsius,Condition,Condition_Description,Icon_Code,Temp_Min_Celsius,Temp_Max_Celsius,Humidity,Feels_Like_Celsius,Pressure,Visibility,Wind_Deg,Gust_Speed,Wind_Speed,Rainfall_mm,Snowfall_mm,Clouds,Sunrise_Readable,Sunset_Readable,Timezone,Coord_Lon,Coord_Lat,Wind_Direction_Text,Weather_Description_With_Wind
2024-02-13 21:10:34 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.55,Clouds,broken clouds,04n,27.68,28.71,78,33.15,1011,7000,330,,2.06,0,,84,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-13 20:12:50 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.97,Clouds,few clouds,02n,28.48,29.88,77,34.03,1010,7000,30,,3.09,0,,20,2024-02-13 05:57:17,2024-02-13 18:16:34,25200,106.8492,-6.3555,North-Northeast,Wind Direction: North-Northeast
2024-02-13 19:19:19 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.00,Clouds,few clouds,02n,28.50,29.90,76,33.90,1010,7000,30,,3.09,0,,20,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-13 18:11:44 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.38,Clouds,few clouds,02d,27.68,30.82,64,34.48,1009,8000,360,,2.57,0,,20,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-13 17:11:25 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.37,Clouds,few clouds,02d,30.17,32.49,63,36.48,1009,8000,10,,2.57,0,,20,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-13 16:11:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,33.48,Clouds,broken clouds,04d,30.17,34.15,79,40.48,1008,10000,314,3.78,2.69,0,,79,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-13 15:14:31 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.43,Clouds,scattered clouds,03d,30.17,33.12,81,39.43,1009,8000,230,,1.54,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-13 14:10:52 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.69,Clouds,scattered clouds,03d,30.17,33.85,83,39.69,1010,6000,300,,1.54,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-13 13:15:55 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.69,Clouds,scattered clouds,03d,29.90,34.15,73,39.69,1011,6000,300,,2.06,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-13 12:10:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.89,Rain,light rain,10d,28.71,33.29,87,37.89,1012,6000,330,,3.09,21.59,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-13 11:12:47 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.98,Clouds,scattered clouds,03d,29.61,33.28,74,38.98,1013,6000,270,,3.09,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-13 10:12:35 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.36,Clouds,scattered clouds,03d,28.79,33.04,78,38.36,1013,6000,230,,2.57,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-13 09:17:00 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.12,Clouds,scattered clouds,03d,28.50,31.06,74,36.36,1013,6000,290,,2.06,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-13 08:43:07 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.74,Haze,haze,50d,26.63,30.52,94,33.58,1013,5000,0,,0,0,,20,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-13 07:51:03 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.99,Haze,haze,50d,25.71,29.95,86,30.30,1013,5000,270,,1.54,0,,20,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-13 06:11:09 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.92,Mist,mist,50d,24.61,25.27,99,26.05,1011,5000,220,,1.54,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-13 05:10:12 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.28,Clouds,scattered clouds,03n,25.17,25.63,96,26.37,1011,10000,254,2.77,1.67,0,,37,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-13 04:09:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,scattered clouds,03n,25.17,25.82,95,26.94,1011,10000,236,2.72,1.67,0,,37,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-13 03:11:24 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.28,Clouds,scattered clouds,03n,25.17,25.63,96,26.37,1011,10000,235,2.94,1.88,0,,43,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-13 02:11:00 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.93,Clouds,scattered clouds,03n,25.17,27.68,95,27.06,1011,10000,261,3.41,2.36,0,,28,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-13 01:12:51 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.19,Thunderstorm,thunderstorm with light rain,11n,25.17,26.71,95,26.19,1013,3000,330,,3.09,0,,40,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-13 00:09:50 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.13,Rain,moderate rain,10n,24.63,28.79,83,32.92,1013,6000,0,,0,9.14,,20,2024-02-13 05:57:18,2024-02-13 18:16:35,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 23:13:46 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.04,Clouds,scattered clouds,03n,27.71,28.63,83,32.68,1013,6000,0,,0,0,,44,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 22:11:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.67,Clear,clear sky,01n,28.50,28.71,77,33.26,1013,6000,350,,1.54,0,,8,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 21:10:19 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.88,Clouds,few clouds,02n,28.50,29.15,76,33.60,1012,6000,0,,0,0,,20,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 20:11:57 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.88,Clouds,few clouds,02n,28.50,29.15,76,33.60,1011,6000,350,,1.54,0,,20,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-12 19:19:59 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.05,Clouds,few clouds,02n,28.50,29.71,74,33.62,1011,6000,340,,1.54,0,,20,2024-02-12 05:57:08,2024-02-12 18:16:44,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
